;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
40;20-04-2023_09-35-04;40;100;Pb(N3)2;Pb(N3)2_100;15;100000;full;True;9,573325455947106;-0,0012523824618288042;-0,0012523824611788536;0,00026781447026451175;4,786662727973627;4,786662727973562;1,3949489834681746e-05;0,00022887981362341823;17329,413285857812;-11892,56975774567;5,371612484588721;-0,0007020478583309349;-0,0007020478583309366;0,00025596867576823485;2,6858062422943605;2,6858062422943605;1,5800588539008165e-05;0,00014382723841588026;9758,124456598864;-6603,286785263375;0,2751792579900976;0,00051918035163524;0,0005191803516352402;0,0002443456406909227;0,1375896289950488;0,1375896289950488;2,1979545980191434e-05;1,064478132702254e-05;500,06089032114267;-342,7609195112925;-0,12032911476810317;-0,00036676544244373596;-0,00036676544244373943;0,005942372639819473;-0,060164557384051624;-0,060164557384051624;0,005975593103477254;2,4589249162009523e-06;-224,45434471169904;181,17724476916663;2,007988610492741;-0,0007291610133958321;-0,0007291610133958321;0,0002904764267029322;1,0039943052463707;1,0039943052463705;2,2901975112377068e-05;7,1151834346176e-05;3637,7521057101153;-2380,9646706789013;4,7060868542146475;0,08955006048587413;0,08955006048587413;0,03470122159455769;2,3530434271073233;2,3530434271073233;0,04517997705723914;0,23155813063186265;577,4728713812015;-25,01223714471631;0,1454215712525892;0,0003069106709978733;0,0003069106709978733;0,11623826965126742;0,07271078562629457;0,07271078562629457;0,0004889336586555789;0,00017410163246281987;110,30780707252512;-8,747395752374306;2,407905490810224;0,004711679723800834;0,004711679723800833;-5,756644705585907e-05;1,203952745405112;1,203952745405112;-0,0003234080657930102;8,216484866537555e-05;4354,24036636896;-3026,633703937061
41;20-04-2023_09-36-04;40;101;Pb(N3)2;Pb(N3)2_101;15;100000;full;True;10,66070426088682;-0,004995986732476416;-0,0049959867308294525;0,00031663074849459056;5,330352130443551;5,330352130443428;1,4831706196056613e-05;0,0002578056703168998;19288,14590402477;-12882,523796120387;6,9461640264249;-0,0037111504420731566;-0,0037111504420731566;0,00031194284357221247;3,4730820132124505;3,4730820132124505;1,584623251142864e-05;0,00018555364681967278;12608,33368451016;-8252,486702052944;0,2906972190692914;-0,000863755849451709;-0,0008637558494517085;0,00029478728265348755;0,1453486095346457;0,1453486095346457;2,4520223766890992e-05;1,2058199713755067e-05;527,4997012654949;-346,7470667234596;-0,23870691914784026;-0,002321130722703235;-0,0023211307227032386;0,010792181902877476;-0,11935345957392016;-0,11935345957392018;0,010725467467957802;1,9787511641897996e-07;-445,29252052443337;359,05672878432966;2,256007182664866;-0,003140020834103953;-0,003140020834103953;0,000350633124512417;1,128003591332433;1,1280035913324329;2,4371859305065527e-05;8,181430494850968e-05;4077,260980452948;-2565,8434475822555;4,914473361737628;0,09102693515901021;0,09102693515901021;0,010059677570327033;2,4572366808688137;2,4572366808688137;0,046793606309438865;0,23528174090282114;621,4534478564851;-22,75071638562498;0,14464946519807653;0,00030841417794226587;0,00030841417794226587;0,12498965659734357;0,07232473259903824;0,07232473259903824;0,0005345387398625198;0,00017977758571696337;105,88145546916985;-9,021302058561075;3,0464022179608463;0,006573038996248344;0,006573038996248342;0,00012339265811122106;1,5232011089804232;1,5232011089804232;-0,00021465779553984953;0,00010343010330508881;5504,402191240923;-3794,019730431395
42;20-04-2023_09-37-04;40;102;Pb(N3)2;Pb(N3)2_102;15;100000;full;True;10,02171810367922;-0,0012314068032422886;-0,00123140680124243;0,00029510454850332053;5,010859051839733;5,010859051839625;1,4723761526871311e-05;0,00024264427047789852;18114,890212482187;-12222,94637682765;6,857491863869632;-0,0006116516421540734;-0,0006116516421540742;0,00029300107873329124;3,4287459319348157;3,4287459319348157;1,5643258233504647e-05;0,00018118795397175893;12433,047281669602;-8249,533403714238;0,2862218275948015;0,0007025697791600413;0,0007025697791600419;0,00027053570552396827;0,14311091379740076;0,14311091379740076;2,4000657386937015e-05;1,1513069996436662e-05;516,1845333778763;-349,570281161831;-0,11946270408023406;-0,00016152163706211354;-0,00016152163706211657;0,010343762622051314;-0,05973135204011707;-0,05973135204011706;0,010295179388336644;2,7411629160660976e-06;-231,46355277358975;186,3823849379175;2,182011600210852;-0,0005290618931561072;-0,0005290618931561072;0,0003246723089014024;1,0910058001054261;1,0910058001054257;2,3746003846760942e-05;7,781157189698812e-05;3937,9646621899255;-2532,2180375270464;4,861609494844289;0,0874673287419023;0,0874673287419023;-0,0173380591311355;2,430804747422144;2,430804747422144;0,04642187608505456;0,2153308575788543;592,0098127496075;-20,351367315063758;0,13865337858566454;0,0003039750945546377;0,0003039750945546377;0,11944147438983743;0,06932668929283223;0,06932668929283223;0,0005416284918529114;0,00017490686468926454;103,90479560961354;-8,699715629365825;2,6926859208342657;0,006126675852117677;0,006126675852117675;0,0002631973625273351;1,3463429604171329;1,3463429604171329;-3,585616664532958e-05;9,12329446576865e-05;4862,988753715659;-3347,1309431655473
43;20-04-2023_09-38-04;40;103;Pb(N3)2;Pb(N3)2_103;15;100000;full;True;10,543310922933145;-0,009837381197417748;-0,00983738119640809;0,0003188775312921344;5,271655461466729;5,2716554614665885;1,3673348720582354e-05;0,00025482843400022434;19096,13773349777;-12548,35619414891;6,5177558600517855;-0,007790401537145342;-0,007790401537145344;0,00031188106392219785;3,2588779300258928;3,2588779300258928;1,4591896309171512e-05;0,00017680230709367822;11848,009218686957;-7577,960122305045;0,2681947069484554;-0,0030689866730644537;-0,0030689866730644537;0,00030311027360847354;0,13409735347422766;0,13409735347422766;2,2995321809620855e-05;1,170523362640329e-05;490,87079994253503;-307,03111568771385;-0,3913354476417106;-0,0052454325256121774;-0,005245432525612183;0,010826575652229742;-0,19566772382085532;-0,19566772382085532;0,010842945198190807;-3,573612104516373e-06;-718,2392945584938;579,3748810831482;2,1498774143309727;-0,0066548314956442044;-0,0066548314956442044;0,0003565975736867969;1,0749387071654863;1,0749387071654861;2,2886878253096002e-05;7,996356863495925e-05;3891,584223096262;-2364,7018951534046;4,767495175947715;0,0963560483055796;0,0963560483055796;0,04742961302104423;2,3837475879738577;2,383747587973857;0,04486114331080028;0,24768227819404107;649,9805236924198;-26,976865450054206;0,14014390485799677;0,0003185116118508079;0,0003185116118508079;0,12364769768791944;0,07007195242899836;0,07007195242899836;0,0005390908706167652;0,00017190686527754568;99,44924919584881;-8,844188987917443;3,286693318375077;0,0067322460404203865;0,006732246040420385;-6,059222840841579e-05;1,6433466591875385;1,6433466591875385;-0,00042511900828295305;0,00011178944764348446;5940,958419569165;-4098,8334131076235
44;20-04-2023_09-39-04;40;104;Pb(N3)2;Pb(N3)2_104;15;100000;full;True;10,828342126603946;-0,0038103937300922363;-0,0038103937291902356;0,0003086651815906458;5,414171063302074;5,4141710633019855;1,5196221850011416e-05;0,00025962374598899904;19606,22792958064;-13312,352838026636;6,2284211335691;-0,002719259222887041;-0,002719259222887043;0,00029686458886454175;3,11421056678455;3,11421056678455;1,702994222404827e-05;0,0001673684078234291;11318,132736002473;-7545,479071202432;0,30225192820817537;-0,0003565109525627392;-0,0003565109525627392;0,0002848410648512084;0,15112596410408768;0,15112596410408768;2,450426365816659e-05;1,2032234430590968e-05;550,2599351718479;-369,5992891156659;-0,20184292277110366;-0,0016735285394852027;-0,0016735285394852062;0,007811280020458063;-0,10092146138555186;-0,10092146138555189;0,00773110551080191;1,1755422418650377e-06;-373,43674696707353;301,43763772751333;2,2546107068873242;-0,0023371142745801793;-0,0023371142745801793;0,0003376480940597647;1,1273053534436621;1,1273053534436621;2,526163642337652e-05;8,08604877469102e-05;4084,263572376972;-2626,311495544844;4,943668753606077;0,09086441073917004;0,09086441073917004;0,03806753201860929;2,4718343768030384;2,4718343768030384;0,04756147456884626;0,2507814761533048;608,3276948183773;-24,567185836208537;0,15685398682110313;0,00030588108983874303;0,00030588108983874303;0,1271948551818392;0,07842699341055152;0,07842699341055152;0,0004877564821911662;0,00018819410022261767;116,67591546119661;-9,395295835478988;2,8841011221042985;0,005698036077022836;0,005698036077022834;-6,522446501838235e-05;1,4420505610521492;1,4420505610521492;-0,00038405554499398647;9,833269814723285e-05;5215,121563487942;-3617,0053915599265
45;20-04-2023_09-40-04;40;105;Pb(N3)2;Pb(N3)2_105;15;100000;full;True;10,356228591274455;-0,002526022211643741;-0,002526022209643374;0,0003068132634931661;5,178114295637359;5,1781142956372435;1,4931293298136402e-05;0,0002508441811096781;18724,12323406355;-12575,714739864221;7,051010428769298;-0,0016639302528342493;-0,0016639302528342502;0,00030450353291762444;3,525505214384649;3,525505214384649;1,5828338299583725e-05;0,00018685048951846777;12787,592884161815;-8437,639236397703;0,29101426130432817;0,00019378309773933344;0,00019378309773933388;0,00028287948842057117;0,14550713065216409;0,14550713065216409;2,4523803761113583e-05;1,1858085486585205e-05;525,6635939323687;-352,17448747567346;-0,16051507186757186;-0,0008765684551561605;-0,0008765684551561635;0,010891313189919163;-0,08025753593378596;-0,08025753593378596;0,010821068469581814;1,929871414820258e-06;-305,81766310493686;246,39807039339968;2,2381802382643214;-0,001399083006489132;-0,001399083006489132;0,0003386203993684247;1,1190901191321607;1,1190901191321605;2,4220970674452866e-05;8,030495551125045e-05;4040,351503429526;-2576,3172512445817;4,9101925639753965;0,08846532540172647;0,08846532540172647;-0,012192284508878107;2,4550962819876982;2,455096281987698;0,04685091130975192;0,22203590112309907;604,0823049935159;-20,71353882870907;0,14121248134411105;0,0003049022976185894;0,0003049022976185894;0,12231864851338935;0,07060624067205548;0,07060624067205548;0,0005421962272987977;0,0001778378753145774;104,83565285356778;-8,856426367239312;2,8550367123954175;0,006427017218503136;0,006427017218503136;0,00024073426120247346;1,4275183561977087;1,4275183561977087;-7,636291503387616e-05;9,6765721363723e-05;5156,714447316297;-3549,040813536445
46;20-04-2023_09-41-04;40;106;Pb(N3)2;Pb(N3)2_106;15;100000;full;True;10,291489149783086;-0,0018360320861741863;-0,001836032085192815;0,00029111338264116194;5,1457445748916335;5,145744574891555;1,4853045493484981e-05;0,00024668485413405526;18626,95216973626;-12724,815453402778;6,000907325593781;-0,0011152075218143105;-0,0011152075218143122;0,0002803485585301545;3,0004536627968905;3,0004536627968905;1,6644589356663412e-05;0,00016038921549979744;10898,592084238979;-7328,760099555675;0,29396812143095086;0,00041960135192151723;0,00041960135192151745;0,0002664042057203622;0,14698406071547543;0,14698406071547543;2,3709714837101e-05;1,1500768090763112e-05;533,7762962782363;-363,88519150624484;-0,1391778476805116;-0,0005789199945111737;-0,0005789199945111772;0,007241569810740926;-0,06958892384025583;-0,06958892384025586;0,007195375383512989;2,40040591973954e-06;-260,4733916669898;210,22157393537537;2,1684830405952855;-0,0010072941147878673;-0,0010072941147878673;0,0003170295796865269;1,084241520297643;1,0842415202976428;2,4454928517443834e-05;7,708352507155186e-05;3926,2438287136038;-2554,4012880502096;4,867013144863126;0,08924847839084615;0,08924847839084615;0,026834063203184134;2,4335065724315625;2,4335065724315625;0,0468443152478502;0,23865443987811977;590,3426137173533;-23,76952846944032;0,15174900318433587;0,00030453770673635435;0,00030453770673635435;0,12250865954804518;0,07587450159216791;0,07587450159216791;0,0004912934935899909;0,00018291766060089394;114,27527519432468;-9,117133267186396;2,6428384691263576;0,005310733304727824;0,005310733304727823;-9,538186943572943e-06;1,3214192345631788;1,3214192345631788;-0,0003016717809499265;9,006675221954018e-05;4778,185660686159;-3314,4925349454297
47;20-04-2023_09-42-04;40;107;Pb(N3)2;Pb(N3)2_107;15;100000;full;True;10,596786881825377;-0,0015453042871077472;-0,0015453042852342693;0,0003086368522698805;5,298393440912809;5,2983934409127045;1,5429684369254078e-05;0,0002559167579778821;19161,890950517696;-12971,983087058614;6,972791159768275;-0,0008227913845903238;-0,0008227913845903247;0,0003041407707946947;3,4863955798841375;3,4863955798841375;1,6641920763415375e-05;0,0001847222017853817;12647,731174456745;-8418,258939155301;0,3026946745264989;0,0006649416693905038;0,0006649416693905042;0,0002828425857999082;0,15134733726324945;0,15134733726324945;2,5109505688317145e-05;1,2086645377194127e-05;546,8968355249729;-371,05284337367414;-0,12989473283215347;-0,0002792829127008824;-0,0002792829127008854;0,010028301192320893;-0,06494736641607673;-0,06494736641607676;0,009923937584977985;2,8030176559412445e-06;-249,29005483516568;200,91031111144008;2,2877701871882534;-0,0006768972309639772;-0,0006768972309639772;0,00033873403672768034;1,1438850935941267;1,1438850935941265;2,5110594857900973e-05;8,151031321204262e-05;4132,465758469513;-2665,4585901344312;4,977180865622016;0,08761533645579268;0,08761533645579268;-0,008209630673591501;2,488590432811008;2,4885904328110073;0,04777889043846245;0,22791193064052917;598,0417107854225;-20,564933363239952;0,14793257724317693;0,0003020330913976315;0,0003020330913976315;0,12474742124378393;0,07396628862158842;0,07396628862158842;0,0005240897627750377;0,00018410871764003078;110,74683388756326;-9,106840182685207;2,812440792208421;0,006202081143444324;0,006202081143444324;0,00020366300644376257;1,4062203961042106;1,4062203961042106;-0,00010831663168388948;9,543480134022117e-05;5080,836571397262;-3503,8600733612957
48;20-04-2023_09-43-04;40;108;Pb(N3)2;Pb(N3)2_108;15;100000;full;True;9,199011860757635;-0,008044724946548867;-0,008044724945607491;0,0002800591146280312;4,5995059303789585;4,599505930378833;1,2181486063066924e-05;0,00022263965199757497;16654,608145734714;-10931,053770926399;5,842582545858107;-0,006418378581802538;-0,00641837858180254;0,0002751486218466078;2,9212912729290537;2,9212912729290537;1,2840422256335977e-05;0,00015801283193399713;10614,98482272117;-6790,644109225708;0,2348372042272721;-0,0025366729015174464;-0,0025366729015174456;0,0002658374693037575;0,11741860211363606;0,11741860211363606;2,029379587188696e-05;1,0268839793159975e-05;429,02732734134145;-268,6929375048147;-0,33376511598887565;-0,0043830164275724245;-0,004383016427572429;0,009903485375484201;-0,16688255799443788;-0,16688255799443788;0,010047125745347612;-2,917735787043797e-06;-613,9609393162472;495,07348571627966;1,8896904391700393;-0,00558829366586653;-0,00558829366586653;0,00031331154225803577;0,9448452195850197;0,9448452195850194;2,0059760060703258e-05;7,022025140644728e-05;3417,9531165133585;-2077,167123894424;4,502893385446316;0,09553778565232518;0,09553778565232518;0,03808620901185511;2,251446692723158;2,251446692723158;0,042012505315087205;0,2240929723617182;625,3496063175261;-27,205162225257492;0,12409172278091532;0,00032127872912671336;0,00032127872912671336;0,11164036765033912;0,06204586139045763;0,06204586139045763;0,0005560461350560104;0,00015409184348571777;88,85173299975733;-8,045614989334641;2,8757786466104696;0,00602825698224892;0,00602825698224892;-7,0269192664770505e-06;1,4378893233052348;1,4378893233052348;-0,0003261858956622468;9,77200810469303e-05;5196,926540208624;-3582,057486577831
49;20-04-2023_09-44-04;40;109;Pb(N3)2;Pb(N3)2_109;15;100000;full;True;9,329255987579383;-0,005758903784318166;-0,00575890378282923;0,0002838190275343044;4,664627993789834;4,664627993789708;1,2859481209014286e-05;0,00022639454666123943;16875,88130391968;-11139,742064625207;6,3137844015978715;-0,00447976299479001;-0,004479762994790012;0,00028179960702187315;3,156892200798936;3,156892200798936;1,3390259501336795e-05;0,0001689023664321416;11458,038923059255;-7406,281288525276;0,24724646854226806;-0,001465032934683167;-0,0014650329346831666;0,0002665518162030142;0,123623234271134;0,123623234271134;2,1366907128286744e-05;1,0586528528327417e-05;448,8433299078199;-288,3717679142421;-0,261659203822185;-0,002968062164332288;-0,0029680621643322913;0,010693617801134004;-0,13082960191109258;-0,13082960191109255;0,010783898921928308;-1,0921790447444023e-06;-486,58382474607436;392,1726110632134;1,9701232448995571;-0,003896037216888488;-0,003896037216888488;0,0003165750302495042;0,9850616224497786;0,9850616224497784;2,089643178365139e-05;7,226209426838317e-05;3557,786808553651;-2197,8359324908106;4,599059938276649;0,09264843417458131;0,09264843417458131;0,010903447862037731;2,2995299691383244;2,299529969138324;0,04313239873300809;0,21515032180839935;614,5049905497272;-24,36395033131679;0,12486861958807233;0,000316014531620186;0,000316014531620186;0,1127935686264668;0,062434309794036136;0,062434309794036136;0,0005637193516850305;0,00015783429129908054;90,63055105834276;-8,11547800540281;2,813222149874343;0,00621047760496307;0,00621047760496307;0,0001387468320912707;1,4066110749371714;1,4066110749371714;-0,00017385691434987322;9,539043231354748e-05;5081,6971643623;-3495,215495646027
50;23-03-2023_13-24-51;40;0;Salt;Salt_0;10;100000;none;False;0,004260681674052691;0,002427940034260482;0,0024279400333883693;3,0722513057043486e-06;0,002130340837028122;0,0021303408370252352;1,4754882910432839e-06;-2,8306540968934683e-07;-13,832567343655683;-8,972973409505812;0,002304169171203574;0,0014379897961957137;0,0014379897961957137;2,4499505364925035e-06;0,00115208458560212;0,00115208458560212;1,2541356358695125e-06;-1,5466337984216654e-07;-10,620721103669439;-14,688037911310175;0,0019187648540806845;0,0002247024498306144;0,0002247024498306144;1,4129667547803547e-06;0,0009593824270403423;0,0009593824270403423;4,929040202939363e-07;3,886429212520356e-08;2,363705980167765;-2,8550946631171144;0,0030902774041212944;0,00033322456852087753;0,0003332245685208771;-5,4459195824435635e-05;0,0015451387020606056;0,0015451387020606333;0,0010127574409142643;1,739093896454927e-07;4,755653761681145;-4,783338453680926;0,011208792485158936;0,00031749657672956386;0,00031749657672956386;1,922098617316e-06;0,0056043962425794125;0,005604396242579468;5,060291431576941e-07;2,718217232704498e-07;15,182094107114494;-17,384450127447394;2,6021481578445718;0,09338731583476644;0,09338731583476644;0,0330875419364262;1,3010740789222859;1,3010740789222859;0,02185109051585066;0,08793324212184445;458,77884404322987;-33,91804088640301;0,024407714939250265;0,0003444433383394283;0,0003444433383394283;0,030159494161691322;0,012203857469625115;0,012203857469625115;0,0006204247588684915;3,529069244142558e-05;23,923598821111668;-2,8387722928679473;0,0008302694706243119;0,00020874607116383415;0,00020874607116383415;8,97812567592459e-06;0,00041513473531215594;0,00041513473531215594;8,834568403469573e-06;-7,075960744606527e-08;-2,1144479119170683;-0,8789937301016266
51;23-03-2023_13-25-51;40;1;Salt;Salt_1;10;100000;none;False;0,004276122046111386;0,002427596847304505;0,00242759684643235;3,073023574382012e-06;0,002138061023057247;0,0021380610230545827;1,4754386965036823e-06;-2,827139102055373e-07;-13,803090467676157;-8,979675933918315;0,002285055278986814;0,0014377029349825496;0,0014377029349825496;2,450512879445157e-06;0,001142527639493629;0,001142527639493629;1,2540868471057985e-06;-1,5498168570048836e-07;-10,654115028216893;-14,654725129671078;0,001917889812652132;0,00022455079238222625;0,00022455079238222625;1,414104377134103e-06;0,000958944906326066;0,000958944906326066;4,928494614316865e-07;3,886520602040963e-08;2,3624214688005054;-2,8532136785636055;0,0030794387515128002;0,0003330207479309414;0,0003330207479309414;-5,445138949824492e-05;0,0015397193757563585;0,0015397193757563862;0,001012768506519729;1,7365465841514629e-07;4,736268458697367;-4,767687506159007;0,011206205934540248;0,00031725117696364746;0,00031725117696364746;1,923172604139967e-06;0,005603102967270068;0,005603102967270124;5,05982328343666e-07;2,7186091986337486e-07;15,177909746504724;-17,376307086189854;2,602143072440645;0,09338767801463979;0,09338767801463979;0,0330902394475853;1,3010715362203225;1,3010715362203225;0,021851014351682144;0,08793450192156214;458,7810819136975;-33,918319868180504;0,024407730089832505;0,0003444439446787125;0,0003444439446787125;0,030159615223316873;0,012203865044916235;0,012203865044916235;0,0006204246162656296;3,529050417965688e-05;23,92339152300114;-2,838775348806039;0,0008523625571398297;0,0002087653972933024;0,0002087653972933024;8,964548711494486e-06;0,00042618127856991483;0,00042618127856991483;8,81856004865644e-06;-6,999298276400119e-08;-2,0743331284147644;-0,9070403495080654
52;23-03-2023_13-26-51;40;2;Salt;Salt_2;10;100000;none;False;0,0042625241094831345;0,0024281376735630794;0,002428137672690969;3,071800017114863e-06;0,0021312620547433436;0,002131262054740457;1,475528726885566e-06;-2,830703857585861e-07;-13,829582904922972;-8,987233158555682;0,0022973626747275766;0,001438155508478812;0,001438155508478812;2,4494083173723957e-06;0,0011486813373640103;0,0011486813373640103;1,2541984066381683e-06;-1,549130578160665e-07;-10,633368387431801;-14,689109568956837;0,0019196413794009687;0,00022479034729473496;0,00022479034729473496;1,4122726820548054e-06;0,0009598206897004843;0,0009598206897004843;4,929415240818448e-07;3,8868677674788316e-08;2,365196183326958;-2,856797548568977;0,0030965002542103215;0,00033334122679945684;0,00033334122679945684;-5,4538686471169865e-05;0,001548250127105126;0,0015482501271051469;0,0010126754587852977;1,7406127986421458e-07;4,766935686311456;-4,7924361477724915;0,01121106263223548;0,00031763754008953425;0,00031763754008953425;1,9213791643775456e-06;0,00560553131611774;0,00560553131611774;5,060872629327805e-07;2,718141899442666e-07;15,186215568926741;-17,391269869972803;2,6021525171642974;0,0933871320129649;0,0933871320129649;0,03308696078855271;1,3010762585821487;1,3010762585821487;0,02185116028524941;0,08793310901413434;458,777461969158;-33,91794751261676;0,024408093059236823;0,0003444429546478054;0,0003444429546478054;0,03015953790357429;0,01220404652961839;0,01220404652961839;0,0006204235238792098;3,5291079413098586e-05;23,924030687780295;-2,838783754700306;0,0008164032601382099;0,0002087158152937734;0,0002087158152937733;8,979760894442664e-06;0,0004082016300691049;0,0004082016300691049;8,837765100634415e-06;-7,122730828807062e-08;-2,139489373047013;-0,8621424009728571
53;23-03-2023_13-27-51;40;3;Salt;Salt_3;10;100000;none;False;0,004270512752073685;0,0024279189513948226;0,002427918950522688;3,072286667140506e-06;0,002135256376038397;0,0021352563760357324;1,4754950041482136e-06;-2,828817630066402e-07;-13,814228378699227;-8,988482089467652;0,002287715690997727;0,0014379725836769996;0,0014379725836769996;2,449793230693874e-06;0,0011438578454990855;0,0011438578454990855;1,2541617194646623e-06;-1,5505461435748465e-07;-10,650118986538928;-14,670423293073327;0,0019190205243566488;0,0002246935591680003;0,0002246935591680003;1,4129977007252038e-06;0,0009595102621783244;0,0009595102621783244;4,929052770343069e-07;3,886825272009213e-08;2,364251770449698;-2,855496492628248;0,0030895955399828506;0,0003332113970394013;0,0003332113970394013;-5,452259375725624e-05;0,0015447977699913906;0,0015447977699914114;0,0010126937482275553;1,73898025235554e-07;4,754563723524427;-4,782449161560805;0,011209245402363455;0,0003174811542207361;0,0003174811542207361;1,9220717686831116e-06;0,005604622701181672;0,005604622701181727;5,060521627784157e-07;2,7183511983934835e-07;15,183198337859722;-17,385697718012807;2,602149006266824;0,09338735931667928;0,09338735931667928;0,033088534587260375;1,301074503133412;1,301074503133412;0,021851107237427198;0,08793381960220803;458,7788998337154;-33,91811550738552;0,02440804151963747;0,00034444334738777647;0,00034444334738777647;0,03015959585656671;0,012204020759818718;0,012204020759818718;0,0006204236341929468;3,529091399617723e-05;23,923849368014526;-2,838783566395044;0,0008306003193155886;0,0002087308967912662;0,0002087308967912662;8,972035010650759e-06;0,0004153001596577943;0,0004153001596577943;8,82847149119692e-06;-7,073666236623526e-08;-2,113731556728794;-0,8800530653495571
54;23-03-2023_13-28-51;40;4;Salt;Salt_4;10;100000;none;False;0,004267703871673856;0,0024280099743045603;0,0024280099734324302;3,072027725411973e-06;0,002133851935838482;0,0021338519358358177;1,4755090514410242e-06;-2,829619927720848e-07;-13,819561452719427;-8,98970180047445;0,0022863425914192437;0,0014380486291463873;0,0014380486291463873;2,4495286652985327e-06;0,0011431712957098439;0,0011431712957098439;1,2541819276663074e-06;-1,5512920728723837e-07;-10,652822044579807;-14,672448089851969;0,0019193061584109605;0,00022473355886804772;0,00022473355886804772;1,4126374404081353e-06;0,0009596530792054803;0,0009596530792054803;4,929170712159898e-07;3,886731887847649e-08;2,364712073322778;-2,856106803770828;0,003092466038034661;0,0003332649390315407;0,00033326493903154024;-5,454821648390629e-05;0,0015462330190172957;0,0015462330190173165;0,0010126672953475737;1,7396611407090772e-07;4,759744771600509;-4,7866290768532735;0,01120975226178389;0,0003175458112569282;0,0003175458112569282;1,9217004830120058e-06;0,005604876130891889;0,005604876130891945;5,060692078692454e-07;2,7181487434255457e-07;15,184072304786355;-17,387993801780112;2,6021503423842947;0,09338727220426188;0,09338727220426188;0,03308811445489553;1,3010751711921473;1,3010751711921473;0,021851130247705956;0,08793363554650264;458,77825922196257;-33,91806398685754;0,024408128205202335;0,0003444431852433318;0,0003444431852433318;0,030159580316015545;0,01220406410260115;0,01220406410260115;0,0006204233059317987;3,529101829627498e-05;23,92397945138871;-2,8387855009800687;0,000823958587685858;0,00020871919738351037;0,00020871919738351037;8,973777108028138e-06;0,000411979293842929;0,000411979293842929;8,830955258103191e-06;-7,096285732385636e-08;-2,125747743638385;-0,8718515993405163
55;23-03-2023_13-29-51;40;5;Salt;Salt_5;10;100000;none;False;0,00427309719169866;0,0024276375654549835;0,002427637564582835;3,0729145799849404e-06;0,0021365485958508845;0,00213654859584822;1,4754430814753153e-06;-2,827811747698104e-07;-13,808774321773399;-8,977147366660574;0,0022878411116205033;0,0014377368797575067;0,0014377368797575067;2,450440145352611e-06;0,0011439205558103627;0,0011439205558103627;1,2540898387354747e-06;-1,5493215025062936e-07;-10,6492363796674;-14,659116114125482;0,001917955247493136;0,00022456862522634083;0,00022456862522634083;1,4139554508277506e-06;0,000958977623746568;0,000958977623746568;4,928541032148906e-07;3,886411744039225e-08;2,3625005465080733;-2,8533806032951645;0,003080726188641081;0,0003330448646508941;0,0003330448646508941;-5,444892347019757e-05;0,0015403630943205057;0,0015403630943205265;0,001012770690750819;1,7368427223675105e-07;4,7385639591167035;-4,769541419546016;0,011206333553430703;0,000317280201849476;0,000317280201849476;1,9230311757090836e-06;0,0056031667767153515;0,0056031667767153515;5,059847236102505e-07;2,7185064470229534e-07;15,178066376686388;-17,376996149552042;2,6021434543538557;0,09338763432142917;0,09338763432142917;0,03308987200864706;1,3010717271769279;1,3010717271769279;0,021851020409226832;0,08793431345118659;458,7808145895594;-33,91828417899475;0,02440770034924434;0,00034444387752565885;0,00034444387752565885;0,0301595892594411;0,012203850174622149;0,012203850174622149;0,0006204247088971598;3,52905026822307e-05;23,92339416862872;-2,8387739107335896;0,000849649429029431;0,0002087637770487778;0,0002087637770487778;8,966467475093854e-06;0,0004248247145147155;0,0004248247145147155;8,820775654935084e-06;-7,008772039741251e-08;-2,079265293136814;-0,9035600891024274
